# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
# Columns: word	pinyin	aliases	category	weight
# aliases: pipe-separated alternate spellings / ASR confusions
# License: curated by OSGKeyboard contributors (MIT). No third-party data bundled.
#
# --- AI brands & products ---
DeepSeek		deepseek|Deepseek|deep seek	ai_brand	100
深度求索	shen du qiu suo		ai_brand	100
OpenAI		open ai|Open AI	ai_brand	100
ChatGPT		chat gpt|Chat GPT|chatgpt	ai_brand	100
GPT		gpt-4|GPT-4|GPT-4o|gpt4o	ai_model	95
Anthropic		anthropic|Athropic|Anthropic	ai_brand	100
Claude		claude|Claude Sonnet|Claude Opus	ai_brand	100
Google		google|Alphabet	tech_company	95
Gemini		gemini|Bard|Google Gemini	ai_brand	95
Meta		meta|Facebook	tech_company	95
Llama		llama|LLaMA|Llama 3|Llama 4	ai_model	90
Microsoft		microsoft|MSFT	tech_company	95
Copilot		copilot|GitHub Copilot|Microsoft Copilot	ai_brand	90
GitHub Copilot		github copilot	ai_brand	88
DeepMind		deep mind|Google DeepMind	ai_brand	88
Mistral		mistral ai|Mistral AI	ai_brand	85
Cohere		cohere	ai_brand	80
Perplexity		perplexity ai|Perplexity AI	ai_brand	88
Cursor		cursor ai|Cursor AI	dev_tool	90
Kimi		kimi|Kimi AI|Moonshot|Moonshot AI	ai_brand	95
月之暗面	yue zhi an mian		ai_brand	90
Qwen		qwen|Qwen2|Qwen3|通义千问|千问	ai_brand	95
通义千问	tong yi qian wen	Qwen|qwen	ai_brand	95
GLM		glm|GLM-4|GLM-5|智谱|Zhipu	ai_brand	90
智谱	zhi pu	GLM|Zhipu AI	ai_brand	88
Zhipu AI		zhipu|智谱	ai_brand	88
文心一言	wen xin yi yan	ERNIE|Ernie	ai_brand	90
ERNIE		ernie|文心一言	ai_brand	88
豆包	dou bao	Doubao|doubao	ai_brand	90
Doubao		dou bao|豆包	ai_brand	88
混元	hun yuan	Hunyuan|腾讯混元	ai_brand	85
Hunyuan		hun yuan|混元	ai_brand	85
星火	xing huo	Spark|讯飞星火	ai_brand	85
讯飞		iFlytek|iflytek|科大讯飞	ai_brand	85
iFlytek		iflytek|讯飞	ai_brand	85
Midjourney		mid journey|Mid Journey	ai_brand	88
Stable Diffusion		stable diffusion|SD	ai_brand	85
DALL-E		dalle|DALL E|Dall-E	ai_brand	85
Sora		sora ai|Sora AI	ai_brand	88
Hugging Face		huggingface|HuggingFace|HF	ai_platform	85
Ollama		ollama	ai_platform	82
LangChain		lang chain|Langchain	ai_platform	80
vLLM		vllm|VLLM	ai_platform	80
xAI		x ai|Grok	ai_brand	88
Grok		grok|xAI	ai_brand	85
Groq		groq|GROQ	ai_brand	82
Replicate		replicate	ai_platform	78
Runway		runway ai|Runway ML	ai_brand	80
Pika		pika ai|Pika Labs	ai_brand	75
ElevenLabs		eleven labs|Eleven Labs	ai_brand	80
Character AI		character.ai|Character.AI	ai_brand	78
Notion AI		notion ai	ai_brand	75
Windsurf		windsurf|Codeium Windsurf	dev_tool	82
Codeium		codeium	ai_brand	80
Cline		cline|Cline AI	dev_tool	78
Aider		aider	ai_brand	75
Replit		replit|Replit Agent	dev_tool	78
SiliconFlow		silicon flow|Silicon Flow	ai_platform	80
OpenRouter		open router|Open Router	ai_platform	82
DeepSeek-R1		deepseek r1|DeepSeek R1|R1	ai_model	92
DeepSeek-V3		deepseek v3|DeepSeek V3	ai_model	90
o1		openai o1|O1	ai_model	88
o3		openai o3|O3	ai_model	88
Sonnet		claude sonnet|Sonnet 4	ai_model	85
Opus		claude opus|Opus 4	ai_model	85
MiniMax		minimax|MiniMax AI	ai_brand	85
StepFun		step fun|阶跃星辰	ai_brand	82
阶跃星辰	jie yue xing chen	StepFun	ai_brand	80
百川		bai chuan|Baichuan	ai_brand	82
Baichuan		baichuan|百川	ai_brand	82
零一万物		ling yi wan wu|01.AI|Yi	ai_brand	82
01.AI		01 ai|零一万物	ai_brand	80
面壁智能	mian bi zhi neng	MiniCPM	ai_brand	78
MiniCPM		minicpm|面壁	ai_model	75
#
# --- AI / dev terminology ---
Transformer		transformer|变换器	ai_term	95
RAG		rag|检索增强生成|retrieval augmented generation	ai_term	95
检索增强生成	jian suo zeng qiang sheng cheng	RAG	ai_term	92
LoRA		lora|低秩适配	ai_term	90
微调	wei tiao	fine-tuning|fine tuning	ai_term	90
fine-tuning		fine tuning|微调	ai_term	88
MoE		moe|mixture of experts|混合专家	ai_term	88
混合专家	hun he zhuan jia	MoE	ai_term	85
embedding		嵌入|embeddings	ai_term	90
嵌入	qian ru	embedding	ai_term	88
tokenizer		tokenizer|分词器	ai_term	85
幻觉	huan jue	hallucination	ai_term	88
hallucination		幻觉	ai_term	85
提示词	ti shi ci	prompt|Prompt	ai_term	92
prompt		prompt engineering|提示词	ai_term	90
智能体	zhi neng ti	agent|Agent|AI agent	ai_term	92
agent		agentic|智能体|AI agent	ai_term	90
agentic		agentic AI|智能体	ai_term	88
vibe coding		vibe code|Vibe Coding|氛围编程	ai_term	95
氛围编程	fen wei bian cheng	vibe coding	ai_term	90
MCP		model context protocol|MCP server	ai_term	92
上下文窗口	shang xia wen chuang kou	context window	ai_term	88
context window		上下文窗口	ai_term	85
diffusion		扩散模型	ai_term	85
扩散模型	kuo san mo xing	diffusion	ai_term	82
推理	tui li	inference|reasoning	ai_term	88
inference		推理	ai_term	85
RLHF		rlhf|人类反馈强化学习	ai_term	85
chain of thought		chain-of-thought|思维链	ai_term	88
思维链	si wei lian	chain of thought	ai_term	85
多模态	duo mo tai	multimodal	ai_term	88
multimodal		多模态	ai_term	85
AGI		agi|通用人工智能	ai_term	90
通用人工智能	tong yong ren gong zhi neng	AGI	ai_term	88
LLM		llm|大语言模型|large language model	ai_term	92
大语言模型	da yu yan mo xing	LLM	ai_term	90
大模型	da mo xing	LLM|large model	ai_term	92
SLM		slm|小语言模型	ai_term	80
量化	liang hua	quantization	ai_term	85
quantization		量化	ai_term	82
function calling		tool calling|工具调用	ai_term	88
工具调用	gong ju diao yong	function calling	ai_term	85
流式	liu shi	streaming	ai_term	82
streaming		流式	ai_term	80
AIGC		aigc|生成式人工智能	ai_term	88
生成式人工智能	sheng cheng shi ren gong zhi neng	GenAI|AIGC	ai_term	85
GenAI		gen ai|生成式AI	ai_term	88
prompt engineering		提示工程	ai_term	85
提示工程	ti shi gong cheng	prompt engineering	ai_term	82
reasoning model		推理模型|thinking model	ai_term	88
推理模型	tui li mo xing	reasoning model	ai_term	85
jailbreak		越狱	ai_term	75
越狱	yue yu	jailbreak	ai_term	72
SWE-bench		swe bench|SWE bench	ai_term	80
benchmark		基准测试	ai_term	78
open weight		open weights|开放权重	ai_term	82
开放权重	kai fang quan zhong	open weight	ai_term	80
distillation		蒸馏|知识蒸馏	ai_term	82
知识蒸馏	zhi shi zheng liu	distillation	ai_term	80
pretraining		pre-training|预训练	ai_term	82
预训练	yu xun lian	pretraining	ai_term	80
vector database		向量数据库	ai_term	82
向量数据库	xiang liang shu ju ku	vector database	ai_term	80
RAG pipeline		rag pipeline	ai_term	78
AI native		AI-native|AI原生	ai_term	82
AI原生	AI yuan sheng	AI native	ai_term	80
computer use		computer-use|电脑使用	ai_term	80
deep research		deep research|深度研究	ai_term	82
on-device AI		on device ai|端侧AI	ai_term	80
端侧AI	duan ce AI	on-device AI	ai_term	78
#
# --- US / global tech companies ---
SpaceX		space x|Space X	tech_company	95
Tesla		tesla|Tesla Motors	tech_company	95
Apple		apple|苹果公司	tech_company	95
Microsoft		microsoft|微软	tech_company	95
Google		google|谷歌	tech_company	95
Alphabet		alphabet|Google	tech_company	90
Meta		meta|Facebook|脸书	tech_company	95
Amazon		amazon|AWS|亚马逊	tech_company	95
AWS		aws|Amazon Web Services	tech_company	92
Nvidia		nvidia|NVDA|英伟达	tech_company	98
英伟达	ying wei da	Nvidia|NVDA	tech_company	95
AMD		amd	tech_company	88
Intel		intel|英特尔	tech_company	88
Netflix		netflix	tech_company	85
Uber		uber	tech_company	85
Airbnb		airbnb	tech_company	82
Stripe		stripe	tech_company	88
Shopify		shopify	tech_company	82
Salesforce		salesforce	tech_company	85
Oracle		oracle	tech_company	82
IBM		ibm	tech_company	82
Adobe		adobe	tech_company	85
Spotify		spotify	tech_company	82
Reddit		reddit	tech_company	80
Discord		discord	tech_company	80
Slack		slack	tech_company	80
Zoom		zoom	tech_company	80
Palantir		palantir	tech_company	82
Neuralink		neural link|Neural Link	tech_company	85
Waymo		waymo	tech_company	85
Rivian		rivian	tech_company	80
Lucid		lucid motors|Lucid Motors	tech_company	78
Coinbase		coinbase	tech_company	82
Robinhood		robin hood|Robin Hood	fintech	78
PayPal		paypal	tech_company	82
Block		block|Square|square	fintech	78
Visa		visa	tech_company	78
Samsung		samsung|三星	tech_company	88
Sony		sony|索尼	tech_company	85
Nintendo		nintendo|任天堂	tech_company	82
TSMC		tsmc|台积电	tech_company	90
台积电	tai ji dian	TSMC	tech_company	88
ASML		asml	tech_company	85
Broadcom		broadcom	tech_company	80
Qualcomm		qualcomm|高通	tech_company	85
高通	gao tong	Qualcomm	tech_company	82
Arm		arm|ARM Holdings	tech_company	85
Snowflake		snowflake	tech_company	80
Databricks		databricks	tech_company	85
Cloudflare		cloudflare	tech_company	82
Twilio		twilio	tech_company	78
