word	pinyin	source	weight
红龙虾		ai_tech_seed	94
龙虾		ai_tech_seed	94
AI agent		ai_tech_seed	92
Agent		ai_tech_seed	92
Agent Mode		ai_tech_seed	92
Amazon Web Services		ai_tech_seed	92
Baidu		ai_tech_seed	92
CATL		ai_tech_seed	92
Codex		ai_tech_seed	92
Composer		ai_tech_seed	92
Composer 2		ai_tech_seed	92
Composer 2.5		ai_tech_seed	92
Cursor Composer		ai_tech_seed	92
DeepSeek V3		ai_tech_seed	92
DeepSeek V4		ai_tech_seed	92
DeepSeek V4 Pro		ai_tech_seed	92
DeepSeek-V3		ai_tech_seed	92
DeepSeek-V4		ai_tech_seed	92
Dictation Transcriber		ai_tech_seed	92
DictationTranscriber		ai_tech_seed	92
Elon Musk		ai_tech_seed	92
GPT four oh		ai_tech_seed	92
Gemini 3 Pro		ai_tech_seed	92
Gemini Pro		ai_tech_seed	92
GitHub		ai_tech_seed	92
LLM		ai_tech_seed	92
MCP		ai_tech_seed	92
MCP server		ai_tech_seed	92
OpenAI Codex		ai_tech_seed	92
Prompt		ai_tech_seed	92
R1		ai_tech_seed	92
Speech Analyzer		ai_tech_seed	92
SpeechAnalyzer		ai_tech_seed	92
Tik Tok		ai_tech_seed	92
TikTok		ai_tech_seed	92
WeChat		ai_tech_seed	92
agent		ai_tech_seed	92
agent mode		ai_tech_seed	92
aws		ai_tech_seed	92
baidu		ai_tech_seed	92
catl		ai_tech_seed	92
codex cli		ai_tech_seed	92
context engineering		ai_tech_seed	92
cursor composer		ai_tech_seed	92
deepseek r1		ai_tech_seed	92
deepseek v four		ai_tech_seed	92
deepseek v three		ai_tech_seed	92
dictation transcriber		ai_tech_seed	92
elon musk		ai_tech_seed	92
gemini three pro		ai_tech_seed	92
github		ai_tech_seed	92
gpt four o		ai_tech_seed	92
large language model		ai_tech_seed	92
large model		ai_tech_seed	92
llm		ai_tech_seed	92
model context protocol		ai_tech_seed	92
openai codex		ai_tech_seed	92
prompt		ai_tech_seed	92
speech analyzer		ai_tech_seed	92
tik tok		ai_tech_seed	92
we chat		ai_tech_seed	92
上下文工程		ai_tech_seed	92
代理模式		ai_tech_seed	92
大模型	da mo xing	ai_tech_seed	92
大语言模型		ai_tech_seed	92
宁德时代		ai_tech_seed	92
微信		ai_tech_seed	92
抖音海外		ai_tech_seed	92
提示词	ti shi ci	ai_tech_seed	92
智能体	zhi neng ti	ai_tech_seed	92
智能体模式		ai_tech_seed	92
百度		ai_tech_seed	92
马斯克		ai_tech_seed	92
AGI		ai_tech_seed	90
Codex CLI		ai_tech_seed	90
Copilot		ai_tech_seed	90
Cursor		ai_tech_seed	90
Cursor AI		ai_tech_seed	90
DJI		ai_tech_seed	90
Doubao		ai_tech_seed	90
Douyin		ai_tech_seed	90
ERNIE		ai_tech_seed	90
Ernie		ai_tech_seed	90
GLM		ai_tech_seed	90
GLM-4		ai_tech_seed	90
GLM-5		ai_tech_seed	90
Gemini 2.5 Pro		ai_tech_seed	90
GitHub Copilot		ai_tech_seed	90
Jack Ma		ai_tech_seed	90
Jay Chou		ai_tech_seed	90
Jensen Huang		ai_tech_seed	90
K8s		ai_tech_seed	90
Kimi K2		ai_tech_seed	90
Kimi K2.5		ai_tech_seed	90
Kimi K2.6		ai_tech_seed	90
Kubernetes		ai_tech_seed	90
LLaMA		ai_tech_seed	90
Lei Jun		ai_tech_seed	90
Li Auto		ai_tech_seed	90
Llama		ai_tech_seed	90
Llama 3		ai_tech_seed	90
Llama 4		ai_tech_seed	90
LoRA		ai_tech_seed	90
Microsoft Copilot		ai_tech_seed	90
NIO		ai_tech_seed	90
Pony Ma		ai_tech_seed	90
Qwen Coder		ai_tech_seed	90
SF Custom Language Model Data		ai_tech_seed	90
SFCustomLanguageModelData		ai_tech_seed	90
SU7		ai_tech_seed	90
Seedance		ai_tech_seed	90
Steve Jobs		ai_tech_seed	90
TSMC		ai_tech_seed	90
X Peng		ai_tech_seed	90
XPeng		ai_tech_seed	90
Xiaomi Auto		ai_tech_seed	90
Xiaomi SU7		ai_tech_seed	90
Zhang Yiming		ai_tech_seed	90
Zhipu		ai_tech_seed	90
agentic		ai_tech_seed	90
agi		ai_tech_seed	90
alphabet		ai_tech_seed	90
copilot		ai_tech_seed	90
cursor ai		ai_tech_seed	90
custom language model data		ai_tech_seed	90
deepseek v3		ai_tech_seed	90
dji		ai_tech_seed	90
dou yin		ai_tech_seed	90
doubao		ai_tech_seed	90
embedding		ai_tech_seed	90
embeddings		ai_tech_seed	90
fine tuning		ai_tech_seed	90
fine-tuning		ai_tech_seed	90
gemini two five pro		ai_tech_seed	90
glm		ai_tech_seed	90
jack ma		ai_tech_seed	90
jay chou		ai_tech_seed	90
jensen huang		ai_tech_seed	90
k8s		ai_tech_seed	90
kimi k two		ai_tech_seed	90
kubernetes		ai_tech_seed	90
lei jun		ai_tech_seed	90
li auto		ai_tech_seed	90
llama		ai_tech_seed	90
lora		ai_tech_seed	90
mcp server		ai_tech_seed	90
multi agent		ai_tech_seed	90
multi-agent		ai_tech_seed	90
nio		ai_tech_seed	90
pony ma		ai_tech_seed	90
prompt engineering		ai_tech_seed	90
qwen coder		ai_tech_seed	90
seed dance		ai_tech_seed	90
steve jobs		ai_tech_seed	90
tool calling		ai_tech_seed	90
tool-calling		ai_tech_seed	90
tsmc		ai_tech_seed	90
xiaomi su7		ai_tech_seed	90
xpeng		ai_tech_seed	90
zhang yiming		ai_tech_seed	90
乔布斯	qiao bu si	ai_tech_seed	90
低秩适配		ai_tech_seed	90
千问 coder		ai_tech_seed	90
即梦视频		ai_tech_seed	90
台积电		ai_tech_seed	90
周杰伦	zhou jie lun	ai_tech_seed	90
多智能体		ai_tech_seed	90
大疆		ai_tech_seed	90
字节 Seedance		ai_tech_seed	90
小米SU7		ai_tech_seed	90
小米汽车	xiao mi qi che	ai_tech_seed	90
小马哥		ai_tech_seed	90
小鹏汽车		ai_tech_seed	90
嵌入		ai_tech_seed	90
工具调用		ai_tech_seed	90
张一鸣	zhang yi ming	ai_tech_seed	90
微调	wei tiao	ai_tech_seed	90
抖音		ai_tech_seed	90
文心一言	wen xin yi yan	ai_tech_seed	90
智谱		ai_tech_seed	90
月之暗面	yue zhi an mian	ai_tech_seed	90
模型上下文协议服务器		ai_tech_seed	90
理想		ai_tech_seed	90
理想汽车		ai_tech_seed	90
蔚来		ai_tech_seed	90
豆包	dou bao	ai_tech_seed	90
通义千问 coder		ai_tech_seed	90
通用人工智能		ai_tech_seed	90
雷军	lei jun	ai_tech_seed	90
马云	ma yun	ai_tech_seed	90
马化腾	ma hua teng	ai_tech_seed	90
黄仁勋		ai_tech_seed	90
AIGC		ai_tech_seed	88
AMD		ai_tech_seed	88
Alipay		ai_tech_seed	88
Andy Lau		ai_tech_seed	88
Ant Group		ai_tech_seed	88
Bilibili		ai_tech_seed	88
Black Myth Wukong		ai_tech_seed	88
B站		ai_tech_seed	88
Claude Cowork		ai_tech_seed	88
Cognition Devin		ai_tech_seed	88
Core ML		ai_tech_seed	88
CoreML		ai_tech_seed	88
Cowork		ai_tech_seed	88
DeepMind		ai_tech_seed	88
Devin		ai_tech_seed	88
Docker		ai_tech_seed	88
GPU		ai_tech_seed	88
Gemini 2.5 Flash		ai_tech_seed	88
Gemini 3 Flash		ai_tech_seed	88
Gemini CLI		ai_tech_seed	88
Gemini Flash		ai_tech_seed	88
Gemma		ai_tech_seed	88
Gemma AI		ai_tech_seed	88
Gemma模型		ai_tech_seed	88
GenAI		ai_tech_seed	88
Genshin Impact		ai_tech_seed	88
Google DeepMind		ai_tech_seed	88
Grok		ai_tech_seed	88
Harmony OS		ai_tech_seed	88
HarmonyOS		ai_tech_seed	88
He Xiaopeng		ai_tech_seed	88
Honor of Kings		ai_tech_seed	88
Intel		ai_tech_seed	88
JD		ai_tech_seed	88
JD.com		ai_tech_seed	88
Jackie Chan		ai_tech_seed	88
Kimi Code		ai_tech_seed	88
Lenovo		ai_tech_seed	88
Lionel Messi		ai_tech_seed	88
Liu Qiangdong		ai_tech_seed	88
Luo Yonghao		ai_tech_seed	88
Meituan		ai_tech_seed	88
Mid Journey		ai_tech_seed	88
Midjourney		ai_tech_seed	88
MoE		ai_tech_seed	88
Moonshot Kimi Code		ai_tech_seed	88
O1		ai_tech_seed	88
O3		ai_tech_seed	88
OpenCode		ai_tech_seed	88
OpenCode AI		ai_tech_seed	88
PDD		ai_tech_seed	88
Perplexity		ai_tech_seed	88
Perplexity AI		ai_tech_seed	88
Pinduoduo		ai_tech_seed	88
PostgreSQL		ai_tech_seed	88
Postgres		ai_tech_seed	88
Py Torch		ai_tech_seed	88
PyTorch		ai_tech_seed	88
Python		ai_tech_seed	88
Qwen Max		ai_tech_seed	88
Qwen3 Max		ai_tech_seed	88
SF Speech Language Model		ai_tech_seed	88
SFSpeechLanguageModel		ai_tech_seed	88
SMIC		ai_tech_seed	88
Sam Altman		ai_tech_seed	88
Samsung		ai_tech_seed	88
Sora		ai_tech_seed	88
Sora AI		ai_tech_seed	88
Stephen Chow		ai_tech_seed	88
Stripe		ai_tech_seed	88
Sun Yingsha		ai_tech_seed	88
SwiftData		ai_tech_seed	88
Taobao		ai_tech_seed	88
Taylor Swift		ai_tech_seed	88
VS Code		ai_tech_seed	88
VSCode		ai_tech_seed	88
Visual Studio Code		ai_tech_seed	88
Wang Chuqin		ai_tech_seed	88
Xiaomi YU7		ai_tech_seed	88
YU7		ai_tech_seed	88
Zhipu AI		ai_tech_seed	88
agentic AI		ai_tech_seed	88
aigc		ai_tech_seed	88
alipay		ai_tech_seed	88
amd		ai_tech_seed	88
andy lau		ai_tech_seed	88
ant group		ai_tech_seed	88
bilibili		ai_tech_seed	88
black myth wukong		ai_tech_seed	88
chain of thought		ai_tech_seed	88
chain-of-thought		ai_tech_seed	88
claude cowork		ai_tech_seed	88
context window		ai_tech_seed	88
core ml		ai_tech_seed	88
deep mind		ai_tech_seed	88
devin		ai_tech_seed	88
docker		ai_tech_seed	88
dou bao		ai_tech_seed	88
ernie		ai_tech_seed	88
function calling		ai_tech_seed	88
gemini cli		ai_tech_seed	88
gemini flash		ai_tech_seed	88
gen ai		ai_tech_seed	88
genshin impact		ai_tech_seed	88
github copilot		ai_tech_seed	88
google gemma		ai_tech_seed	88
gpu		ai_tech_seed	88
hallucination		ai_tech_seed	88
harmony os		ai_tech_seed	88
he xiao peng		ai_tech_seed	88
honor of kings		ai_tech_seed	88
inference		ai_tech_seed	88
intel		ai_tech_seed	88
jackie chan		ai_tech_seed	88
jd.com		ai_tech_seed	88
kimi code		ai_tech_seed	88
lenovo		ai_tech_seed	88
lionel messi		ai_tech_seed	88
liu qiangdong		ai_tech_seed	88
luo yonghao		ai_tech_seed	88
meituan		ai_tech_seed	88
mid journey		ai_tech_seed	88
mixture of experts		ai_tech_seed	88
moe		ai_tech_seed	88
multimodal		ai_tech_seed	88
o1		ai_tech_seed	88
o3		ai_tech_seed	88
open code		ai_tech_seed	88
openai o1		ai_tech_seed	88
openai o3		ai_tech_seed	88
opencode		ai_tech_seed	88
perplexity ai		ai_tech_seed	88
pinduoduo		ai_tech_seed	88
postgre sql		ai_tech_seed	88
postgres		ai_tech_seed	88
postgresql		ai_tech_seed	88
python		ai_tech_seed	88
pytorch		ai_tech_seed	88
qwen max		ai_tech_seed	88
reasoning		ai_tech_seed	88
reasoning model		ai_tech_seed	88
sam altman		ai_tech_seed	88
samsung		ai_tech_seed	88
smic		ai_tech_seed	88
sora ai		ai_tech_seed	88
speech language model		ai_tech_seed	88
stephen chow		ai_tech_seed	88
stripe		ai_tech_seed	88
sun yingsha		ai_tech_seed	88
swift data		ai_tech_seed	88
taobao		ai_tech_seed	88
taylor swift		ai_tech_seed	88
thinking model		ai_tech_seed	88
tool use		ai_tech_seed	88
tool-use		ai_tech_seed	88
vs code		ai_tech_seed	88
wang chuqin		ai_tech_seed	88
x ai		ai_tech_seed	88
xAI		ai_tech_seed	88
zhipu		ai_tech_seed	88
三星		ai_tech_seed	88
上下文窗口	shang xia wen chuang kou	ai_tech_seed	88
东哥		ai_tech_seed	88
中芯国际		ai_tech_seed	88
京东		ai_tech_seed	88
何小鹏	he xiao peng	ai_tech_seed	88
克劳德协同		ai_tech_seed	88
刘强东	liu qiang dong	ai_tech_seed	88
刘德华	liu de hua	ai_tech_seed	88
华为鸿蒙		ai_tech_seed	88
原神	yuan shen	ai_tech_seed	88
周星驰	zhou xing chi	ai_tech_seed	88
哔哩哔哩		ai_tech_seed	88
多模态	duo mo tai	ai_tech_seed	88
奥特曼		ai_tech_seed	88
孙颖莎	sun ying sha	ai_tech_seed	88
小米YU7	xiao mi YU7	ai_tech_seed	88
山姆奥特曼		ai_tech_seed	88
工具使用		ai_tech_seed	88
幻觉	huan jue	ai_tech_seed	88
思维链		ai_tech_seed	88
成龙	cheng long	ai_tech_seed	88
拼多多		ai_tech_seed	88
推理	tui li	ai_tech_seed	88
推理模型		ai_tech_seed	88
支付宝		ai_tech_seed	88
星爷		ai_tech_seed	88
梅西	mei xi	ai_tech_seed	88
泰勒斯威夫特		ai_tech_seed	88
淘宝		ai_tech_seed	88
混合专家		ai_tech_seed	88
王楚钦	wang chu qin	ai_tech_seed	88
王者		ai_tech_seed	88
王者荣耀	wang zhe rong yao	ai_tech_seed	88
生成式AI		ai_tech_seed	88
生成式人工智能		ai_tech_seed	88
罗永浩	luo yong hao	ai_tech_seed	88
美团		ai_tech_seed	88
老罗		ai_tech_seed	88
联想		ai_tech_seed	88
英特尔		ai_tech_seed	88
蚂蚁集团		ai_tech_seed	88
通义千问 Max		ai_tech_seed	88
霉霉		ai_tech_seed	88
鸿蒙	hong meng	ai_tech_seed	88
黑神话		ai_tech_seed	88
黑神话悟空	hei shen hua wu kong	ai_tech_seed	88
AITO		ai_tech_seed	86
AITO问界	wen jie	ai_tech_seed	86
App Group		ai_tech_seed	86
App Groups		ai_tech_seed	86
Apple Intelligence		ai_tech_seed	86
Black Myth		ai_tech_seed	86
Claude Haiku		ai_tech_seed	86
Colin Huang		ai_tech_seed	86
Coze		ai_tech_seed	86
Cristiano Ronaldo		ai_tech_seed	86
C罗	C luo	ai_tech_seed	86
Eileen Gu		ai_tech_seed	86
Fan Zhendong		ai_tech_seed	86
GLM 5		ai_tech_seed	86
Game Science		ai_tech_seed	86
Grok 4		ai_tech_seed	86
Grok 4.3		ai_tech_seed	86
Grok Build		ai_tech_seed	86
Haiku		ai_tech_seed	86
Harmony Intelligent Mobility		ai_tech_seed	86
Honkai Star Rail		ai_tech_seed	86
Hu Ge		ai_tech_seed	86
Huang Bo		ai_tech_seed	86
Jackson Yee		ai_tech_seed	86
Jules		ai_tech_seed	86
Jules AI		ai_tech_seed	86
Kai-Fu Lee		ai_tech_seed	86
Kling		ai_tech_seed	86
Kling AI		ai_tech_seed	86
LOL		ai_tech_seed	86
LV		ai_tech_seed	86
Lark		ai_tech_seed	86
LeBron James		ai_tech_seed	86
League of Legends		ai_tech_seed	86
Li Xiang		ai_tech_seed	86
Liu Yuning		ai_tech_seed	86
Llama Maverick		ai_tech_seed	86
Llama Scout		ai_tech_seed	86
Louis Vuitton		ai_tech_seed	86
MCP client		ai_tech_seed	86
Ma Long		ai_tech_seed	86
Manus		ai_tech_seed	86
Manus AI		ai_tech_seed	86
MiMo		ai_tech_seed	86
Nano Claw		ai_tech_seed	86
NanoClaw		ai_tech_seed	86
PUBG Mobile China		ai_tech_seed	86
Quan Hongchan		ai_tech_seed	86
Qwen Thinking		ai_tech_seed	86
RedNote		ai_tech_seed	86
Shen Teng		ai_tech_seed	86
Speech Transcriber		ai_tech_seed	86
SpeechTranscriber		ai_tech_seed	86
Steam		ai_tech_seed	86
Swift Testing		ai_tech_seed	86
Testing framework		ai_tech_seed	86
Unitree		ai_tech_seed	86
V0		ai_tech_seed	86
Wang Chuanfu		ai_tech_seed	86
Wang Xing		ai_tech_seed	86
Wang Yibo		ai_tech_seed	86
Xiao Zhan		ai_tech_seed	86
Xiaohongshu		ai_tech_seed	86
Yang Mi		ai_tech_seed	86
Yang Zi		ai_tech_seed	86
Yao Ming		ai_tech_seed	86
Yu Minhong		ai_tech_seed	86
Zhao Liying		ai_tech_seed	86
Zheng Qinwen		ai_tech_seed	86
Zhou Shen		ai_tech_seed	86
aito		ai_tech_seed	86
app group		ai_tech_seed	86
apple intelligence		ai_tech_seed	86
claude haiku		ai_tech_seed	86
colin huang		ai_tech_seed	86
coze ai		ai_tech_seed	86
cristiano ronaldo		ai_tech_seed	86
eileen gu		ai_tech_seed	86
evals		ai_tech_seed	86
evaluation		ai_tech_seed	86
fan zhendong		ai_tech_seed	86
game science		ai_tech_seed	86
glm five		ai_tech_seed	86
google jules		ai_tech_seed	86
grok four		ai_tech_seed	86
honkai star rail		ai_tech_seed	86
hu ge		ai_tech_seed	86
huang bo		ai_tech_seed	86
humanoid		ai_tech_seed	86
humanoid robot		ai_tech_seed	86
jackson yee		ai_tech_seed	86
kai fu lee		ai_tech_seed	86
kling ai		ai_tech_seed	86
lark		ai_tech_seed	86
league of legends		ai_tech_seed	86
lebron james		ai_tech_seed	86
li xiang		ai_tech_seed	86
liu yuning		ai_tech_seed	86
llama four		ai_tech_seed	86
louis vuitton		ai_tech_seed	86
ma long		ai_tech_seed	86
manus		ai_tech_seed	86
mcp client		ai_tech_seed	86
miHoYo		ai_tech_seed	86
mihoyo		ai_tech_seed	86
nano claw		ai_tech_seed	86
quan hongchan		ai_tech_seed	86
qwen thinking		ai_tech_seed	86
shen teng		ai_tech_seed	86
speech transcriber		ai_tech_seed	86
steam平台		ai_tech_seed	86
structured output		ai_tech_seed	86
structured outputs		ai_tech_seed	86
sub agent		ai_tech_seed	86
subagent		ai_tech_seed	86
swift testing		ai_tech_seed	86
unitree		ai_tech_seed	86
v zero		ai_tech_seed	86
v0		ai_tech_seed	86
vercel v0		ai_tech_seed	86
wang chuanfu		ai_tech_seed	86
wang xing		ai_tech_seed	86
wang yibo		ai_tech_seed	86
xiao zhan		ai_tech_seed	86
xiaomi mimo		ai_tech_seed	86
xiaomi yu7		ai_tech_seed	86
yang mi		ai_tech_seed	86
yao ming		ai_tech_seed	86
zhao liying		ai_tech_seed	86
zheng qinwen		ai_tech_seed	86
zhou shen		ai_tech_seed	86
人形机器人	ren xing ji qi ren	ai_tech_seed	86
俞敏洪	yu min hong	ai_tech_seed	86
全红婵	quan hong chan	ai_tech_seed	86
刘宇宁	liu yu ning	ai_tech_seed	86
可灵	ke ling	ai_tech_seed	86
周深	zhou shen	ai_tech_seed	86
和平精英	he ping jing ying	ai_tech_seed	86
四字弟弟		ai_tech_seed	86
姚明	yao ming	ai_tech_seed	86
子智能体		ai_tech_seed	86
宇树		ai_tech_seed	86
宇树科技	yu shu ke ji	ai_tech_seed	86
小米 MiMo		ai_tech_seed	86
小米大模型		ai_tech_seed	86
小红书	xiao hong shu	ai_tech_seed	86
崩坏星穹铁道	beng huai xing qiong tie dao	ai_tech_seed	86
扣子		ai_tech_seed	86
拼多多创始人		ai_tech_seed	86
新东方俞敏洪	yu min hong	ai_tech_seed	86
易烊千玺	yi yang qian xi	ai_tech_seed	86
星穹铁道		ai_tech_seed	86
李开复	li kai fu	ai_tech_seed	86
李想	li xiang	ai_tech_seed	86
杨幂	yang mi	ai_tech_seed	86
杨紫	yang zi	ai_tech_seed	86
樊振东	fan zhen dong	ai_tech_seed	86
模型上下文协议客户端		ai_tech_seed	86
模型评测		ai_tech_seed	86
沈腾	shen teng	ai_tech_seed	86
游戏科学	you xi ke xue	ai_tech_seed	86
王一博	wang yi bo	ai_tech_seed	86
王传福	wang chuan fu	ai_tech_seed	86
王兴	wang xing	ai_tech_seed	86
理想李想	li xiang	ai_tech_seed	86
米哈游	mi ha you	ai_tech_seed	86
结构化输出		ai_tech_seed	86
美团王兴		ai_tech_seed	86
肖战	xiao zhan	ai_tech_seed	86
胡歌	hu ge	ai_tech_seed	86
英雄联盟	ying xiong lian meng	ai_tech_seed	86
苹果智能		ai_tech_seed	86
詹姆斯	zhan mu si	ai_tech_seed	86
评测集		ai_tech_seed	86
谷歌 Jules		ai_tech_seed	86
谷爱凌	gu ai ling	ai_tech_seed	86
赵丽颖	zhao li ying	ai_tech_seed	86
路易威登		ai_tech_seed	86
通义千问 thinking		ai_tech_seed	86
郑钦文	zheng qin wen	ai_tech_seed	86
问界	wen jie	ai_tech_seed	86
飞书	fei shu	ai_tech_seed	86
马龙	ma long	ai_tech_seed	86
鸿蒙智行	hong meng zhi xing	ai_tech_seed	86
黄峥	huang zheng	ai_tech_seed	86
黄渤	huang bo	ai_tech_seed	86
API		ai_tech_seed	85
ARM Holdings		ai_tech_seed	85
ASML		ai_tech_seed	85
Adobe		ai_tech_seed	85
Arm		ai_tech_seed	85
Bill Gates		ai_tech_seed	85
CUDA		ai_tech_seed	85
Chanel		ai_tech_seed	85
DALL E		ai_tech_seed	85
DALL-E		ai_tech_seed	85
Dall-E		ai_tech_seed	85
Databricks		ai_tech_seed	85
Disney		ai_tech_seed	85
FSD		ai_tech_seed	85
Figma		ai_tech_seed	85
HF		ai_tech_seed	85
Honor		ai_tech_seed	85
Hugging Face		ai_tech_seed	85
HuggingFace		ai_tech_seed	85
Hunyuan		ai_tech_seed	85
Kuaishou		ai_tech_seed	85
Mark Zuckerberg		ai_tech_seed	85
MiniMax		ai_tech_seed	85
MiniMax AI		ai_tech_seed	85
Mistral		ai_tech_seed	85
Mistral AI		ai_tech_seed	85
NetEase		ai_tech_seed	85
Netflix		ai_tech_seed	85
Neural Link		ai_tech_seed	85
Neuralink		ai_tech_seed	85
Next.js		ai_tech_seed	85
NextJS		ai_tech_seed	85
Nike		ai_tech_seed	85
OPPO		ai_tech_seed	85
Oppo		ai_tech_seed	85
Qualcomm		ai_tech_seed	85
RLHF		ai_tech_seed	85
React		ai_tech_seed	85
ReactJS		ai_tech_seed	85
SD		ai_tech_seed	85
SHEIN		ai_tech_seed	85
Salesforce		ai_tech_seed	85
Shein		ai_tech_seed	85
Sony		ai_tech_seed	85
Spark		ai_tech_seed	85
Stable Diffusion		ai_tech_seed	85
Starlink		ai_tech_seed	85
TS		ai_tech_seed	85
Temu		ai_tech_seed	85
Tensor Flow		ai_tech_seed	85
TensorFlow		ai_tech_seed	85
Tim Cook		ai_tech_seed	85
Tmall		ai_tech_seed	85
TypeScript		ai_tech_seed	85
Uber		ai_tech_seed	85
VIVO		ai_tech_seed	85
Vivo		ai_tech_seed	85
Waymo		ai_tech_seed	85
William Li		ai_tech_seed	85
Xcode		ai_tech_seed	85
Zeekr		ai_tech_seed	85
adobe		ai_tech_seed	85
api		ai_tech_seed	85
arm		ai_tech_seed	85
asml		ai_tech_seed	85
autonomous driving		ai_tech_seed	85
bill gates		ai_tech_seed	85
chanel		ai_tech_seed	85
cuda		ai_tech_seed	85
dalle		ai_tech_seed	85
databricks		ai_tech_seed	85
diffusion		ai_tech_seed	85
disney		ai_tech_seed	85
figma		ai_tech_seed	85
grok		ai_tech_seed	85
honor		ai_tech_seed	85
huggingface		ai_tech_seed	85
hun yuan		ai_tech_seed	85
iFlytek		ai_tech_seed	85
iflytek		ai_tech_seed	85
kuaishou		ai_tech_seed	85
mark zuckerberg		ai_tech_seed	85
minimax		ai_tech_seed	85
mistral ai		ai_tech_seed	85
netease		ai_tech_seed	85
netflix		ai_tech_seed	85
neural link		ai_tech_seed	85
next js		ai_tech_seed	85
nextjs		ai_tech_seed	85
nike		ai_tech_seed	85
oppo		ai_tech_seed	85
qualcomm		ai_tech_seed	85
